,predicted
1998,legitimate
1999,legitimate
2000,phishing
2001,phishing
2002,phishing
2003,legitimate
2004,legitimate
2005,phishing
2006,legitimate
2007,phishing
2008,legitimate
2009,legitimate
2010,phishing
2011,legitimate
2012,phishing
2013,legitimate
2014,legitimate
2015,phishing
2016,legitimate
2017,phishing
2018,legitimate
2019,legitimate
2020,phishing
2021,legitimate
2022,phishing
2023,phishing
2024,phishing
2025,phishing
2026,phishing
2027,phishing
2028,legitimate
2029,legitimate
2030,legitimate
2031,legitimate
2032,phishing
2033,legitimate
2034,legitimate
2035,legitimate
2036,legitimate
2037,legitimate
2038,phishing
2039,legitimate
2040,phishing
2041,legitimate
2042,phishing
2043,legitimate
2044,legitimate
2045,legitimate
2046,phishing
2047,phishing
2048,legitimate
2049,phishing
2050,phishing
2051,phishing
2052,phishing
2053,phishing
2054,phishing
2055,legitimate
2056,legitimate
2057,legitimate
2058,legitimate
2059,phishing
2060,phishing
2061,phishing
2062,phishing
2063,legitimate
2064,legitimate
2065,legitimate
2066,phishing
2067,phishing
2068,phishing
2069,legitimate
2070,phishing
2071,phishing
2072,legitimate
2073,phishing
2074,legitimate
2075,phishing
2076,legitimate
2077,legitimate
2078,phishing
2079,phishing
2080,phishing
2081,phishing
2082,phishing
2083,legitimate
2084,phishing
2085,legitimate
2086,phishing
2087,phishing
2088,legitimate
2089,legitimate
2090,phishing
2091,phishing
2092,legitimate
2093,phishing
2094,phishing
2095,phishing
2096,legitimate
2097,legitimate
2098,legitimate
2099,legitimate
2100,legitimate
2101,phishing
2102,phishing
2103,legitimate
2104,legitimate
2105,phishing
2106,legitimate
2107,legitimate
2108,phishing
2109,phishing
2110,phishing
2111,phishing
2112,legitimate
2113,phishing
2114,legitimate
2115,phishing
2116,legitimate
2117,legitimate
2118,legitimate
2119,legitimate
2120,legitimate
2121,legitimate
2122,phishing
2123,phishing
2124,phishing
2125,legitimate
2126,legitimate
2127,legitimate
2128,phishing
2129,legitimate
2130,phishing
2131,legitimate
2132,legitimate
2133,legitimate
2134,phishing
2135,phishing
2136,phishing
2137,legitimate
2138,legitimate
2139,phishing
2140,legitimate
2141,phishing
2142,legitimate
2143,legitimate
2144,phishing
2145,phishing
2146,phishing
2147,phishing
2148,phishing
2149,legitimate
2150,legitimate
2151,legitimate
2152,legitimate
2153,phishing
2154,legitimate
2155,phishing
2156,phishing
2157,phishing
2158,phishing
2159,legitimate
2160,legitimate
2161,legitimate
2162,phishing
2163,legitimate
2164,phishing
2165,phishing
2166,phishing
2167,phishing
2168,phishing
2169,legitimate
2170,legitimate
2171,phishing
2172,phishing
2173,legitimate
2174,legitimate
2175,phishing
2176,phishing
2177,phishing
2178,legitimate
2179,legitimate
2180,phishing
2181,phishing
2182,legitimate
2183,legitimate
2184,phishing
2185,phishing
2186,phishing
2187,phishing
2188,phishing
2189,legitimate
2190,legitimate
2191,legitimate
2192,phishing
2193,legitimate
2194,legitimate
2195,legitimate
2196,legitimate
2197,phishing
2198,legitimate
2199,legitimate
2200,phishing
2201,legitimate
2202,phishing
2203,legitimate
2204,legitimate
2205,phishing
2206,legitimate
2207,phishing
2208,phishing
2209,phishing
2210,phishing
2211,phishing
2212,legitimate
2213,legitimate
2214,legitimate
2215,legitimate
2216,phishing
2217,legitimate
2218,legitimate
2219,legitimate
2220,legitimate
2221,phishing
2222,legitimate
2223,legitimate
2224,phishing
2225,legitimate
2226,phishing
2227,phishing
2228,legitimate
2229,phishing
2230,legitimate
2231,legitimate
2232,phishing
2233,phishing
2234,legitimate
2235,legitimate
2236,legitimate
2237,phishing
2238,phishing
2239,legitimate
2240,phishing
2241,phishing
2242,legitimate
2243,legitimate
2244,phishing
2245,phishing
2246,phishing
2247,legitimate
2248,legitimate
2249,phishing
2250,legitimate
2251,phishing
2252,phishing
2253,legitimate
2254,legitimate
2255,phishing
2256,phishing
2257,phishing
2258,phishing
2259,phishing
2260,phishing
2261,phishing
2262,phishing
2263,legitimate
2264,legitimate
2265,legitimate
2266,phishing
2267,legitimate
2268,legitimate
2269,phishing
2270,legitimate
2271,legitimate
2272,legitimate
2273,legitimate
2274,legitimate
2275,phishing
2276,phishing
2277,phishing
2278,phishing
2279,phishing
2280,legitimate
2281,phishing
2282,phishing
2283,phishing
2284,phishing
2285,legitimate
2286,legitimate
2287,legitimate
2288,phishing
2289,legitimate
2290,phishing
2291,phishing
2292,phishing
2293,legitimate
2294,phishing
2295,legitimate
2296,phishing
2297,legitimate
2298,legitimate
2299,legitimate
2300,phishing
2301,phishing
2302,phishing
2303,legitimate
2304,legitimate
2305,legitimate
2306,phishing
2307,legitimate
2308,legitimate
2309,phishing
2310,legitimate
2311,legitimate
2312,legitimate
2313,legitimate
2314,phishing
2315,legitimate
2316,legitimate
2317,legitimate
2318,phishing
2319,phishing
2320,phishing
2321,legitimate
2322,legitimate
2323,phishing
2324,legitimate
2325,legitimate
2326,phishing
2327,phishing
2328,phishing
2329,legitimate
2330,legitimate
2331,legitimate
2332,phishing
2333,phishing
2334,phishing
2335,phishing
2336,phishing
2337,phishing
2338,legitimate
2339,legitimate
2340,phishing
2341,phishing
2342,legitimate
2343,legitimate
2344,legitimate
2345,phishing
2346,phishing
2347,phishing
2348,phishing
2349,phishing
2350,legitimate
2351,legitimate
2352,phishing
2353,phishing
2354,phishing
2355,phishing
2356,phishing
2357,legitimate
2358,phishing
2359,legitimate
2360,legitimate
2361,legitimate
2362,legitimate
2363,legitimate
2364,legitimate
2365,legitimate
2366,legitimate
2367,phishing
2368,legitimate
2369,legitimate
2370,phishing
2371,phishing
2372,legitimate
2373,legitimate
2374,legitimate
2375,legitimate
2376,phishing
2377,legitimate
2378,phishing
2379,phishing
2380,legitimate
2381,legitimate
2382,legitimate
2383,legitimate
2384,phishing
2385,phishing
2386,phishing
2387,legitimate
2388,legitimate
2389,phishing
2390,phishing
2391,phishing
2392,phishing
2393,phishing
2394,legitimate
2395,legitimate
2396,legitimate
2397,legitimate
2398,phishing
2399,legitimate
