,predicted
1326,legitimate
1327,legitimate
1328,phishing
1329,phishing
1330,legitimate
1331,legitimate
1332,phishing
1333,phishing
1334,legitimate
1335,legitimate
1336,legitimate
1337,phishing
1338,legitimate
1339,legitimate
1340,legitimate
1341,phishing
1342,phishing
1343,phishing
1344,phishing
1345,legitimate
1346,legitimate
1347,legitimate
1348,phishing
1349,legitimate
1350,phishing
1351,legitimate
1352,phishing
1353,phishing
1354,phishing
1355,phishing
1356,legitimate
1357,phishing
1358,legitimate
1359,legitimate
1360,phishing
1361,phishing
1362,legitimate
1363,phishing
1364,legitimate
1365,phishing
1366,legitimate
1367,phishing
1368,phishing
1369,phishing
1370,phishing
1371,phishing
1372,legitimate
1373,phishing
1374,phishing
1375,phishing
1376,phishing
1377,phishing
1378,legitimate
1379,phishing
1380,legitimate
1381,legitimate
1382,legitimate
1383,legitimate
1384,legitimate
1385,phishing
1386,phishing
1387,legitimate
1388,legitimate
1389,legitimate
1390,phishing
1391,phishing
1392,legitimate
1393,phishing
1394,phishing
1395,legitimate
1396,phishing
1397,phishing
1398,phishing
1399,legitimate
1400,phishing
1401,phishing
1402,phishing
1403,phishing
1404,phishing
1405,phishing
1406,phishing
1407,phishing
1408,legitimate
1409,legitimate
1410,legitimate
1411,legitimate
1412,legitimate
1413,legitimate
1414,legitimate
1415,legitimate
1416,phishing
1417,legitimate
1418,phishing
1419,phishing
1420,legitimate
1421,legitimate
1422,legitimate
1423,legitimate
1424,legitimate
1425,phishing
1426,legitimate
1427,phishing
1428,phishing
1429,phishing
1430,phishing
1431,legitimate
1432,phishing
1433,phishing
1434,phishing
1435,phishing
1436,legitimate
1437,phishing
1438,legitimate
1439,phishing
1440,phishing
1441,phishing
1442,legitimate
1443,legitimate
1444,legitimate
1445,phishing
1446,legitimate
1447,legitimate
1448,legitimate
1449,phishing
1450,phishing
1451,phishing
1452,phishing
1453,phishing
1454,legitimate
1455,legitimate
1456,phishing
1457,phishing
1458,phishing
1459,legitimate
1460,legitimate
1461,phishing
1462,legitimate
1463,legitimate
1464,phishing
1465,legitimate
1466,phishing
1467,legitimate
1468,legitimate
1469,legitimate
1470,phishing
1471,phishing
1472,legitimate
1473,legitimate
1474,phishing
1475,legitimate
1476,phishing
1477,legitimate
1478,phishing
1479,legitimate
1480,legitimate
1481,legitimate
1482,phishing
1483,phishing
1484,phishing
1485,legitimate
1486,phishing
1487,phishing
1488,legitimate
1489,phishing
1490,phishing
1491,legitimate
1492,phishing
1493,phishing
1494,legitimate
1495,phishing
1496,phishing
1497,phishing
1498,phishing
1499,phishing
1500,phishing
1501,legitimate
1502,phishing
1503,phishing
1504,phishing
1505,legitimate
1506,phishing
1507,phishing
1508,legitimate
1509,phishing
1510,legitimate
1511,legitimate
1512,legitimate
1513,phishing
1514,phishing
1515,legitimate
1516,phishing
1517,phishing
1518,phishing
1519,phishing
1520,phishing
1521,legitimate
1522,phishing
1523,phishing
1524,phishing
1525,phishing
1526,legitimate
1527,phishing
1528,legitimate
1529,legitimate
1530,legitimate
1531,phishing
1532,legitimate
1533,phishing
1534,phishing
1535,phishing
1536,legitimate
1537,legitimate
1538,legitimate
1539,legitimate
1540,legitimate
1541,phishing
1542,legitimate
1543,phishing
1544,legitimate
1545,phishing
1546,phishing
1547,phishing
1548,legitimate
1549,legitimate
1550,phishing
1551,phishing
1552,legitimate
1553,phishing
1554,phishing
1555,phishing
1556,phishing
1557,phishing
1558,legitimate
1559,legitimate
1560,phishing
1561,legitimate
1562,legitimate
1563,phishing
1564,phishing
1565,phishing
1566,legitimate
1567,legitimate
1568,legitimate
1569,phishing
1570,legitimate
1571,phishing
1572,phishing
1573,phishing
1574,legitimate
1575,legitimate
1576,legitimate
1577,phishing
1578,phishing
1579,legitimate
1580,phishing
1581,phishing
1582,legitimate
1583,legitimate
1584,phishing
1585,legitimate
1586,phishing
1587,legitimate
1588,legitimate
1589,legitimate
1590,legitimate
1591,legitimate
1592,phishing
1593,phishing
1594,phishing
1595,legitimate
1596,legitimate
1597,legitimate
1598,phishing
1599,phishing
1600,legitimate
1601,legitimate
1602,phishing
1603,phishing
1604,phishing
1605,legitimate
1606,phishing
1607,phishing
1608,phishing
1609,phishing
1610,phishing
1611,phishing
1612,legitimate
1613,legitimate
1614,phishing
1615,phishing
1616,legitimate
1617,phishing
1618,legitimate
1619,legitimate
1620,phishing
1621,legitimate
1622,phishing
1623,legitimate
1624,legitimate
1625,legitimate
1626,phishing
1627,phishing
1628,phishing
1629,legitimate
1630,legitimate
1631,legitimate
1632,phishing
1633,legitimate
1634,phishing
1635,phishing
1636,legitimate
1637,phishing
1638,phishing
1639,phishing
1640,legitimate
1641,legitimate
1642,phishing
1643,phishing
1644,phishing
1645,phishing
1646,phishing
1647,legitimate
1648,legitimate
1649,phishing
1650,phishing
1651,phishing
1652,legitimate
1653,phishing
1654,phishing
1655,legitimate
1656,phishing
1657,phishing
1658,legitimate
1659,legitimate
1660,phishing
1661,phishing
1662,phishing
1663,phishing
1664,legitimate
1665,legitimate
1666,legitimate
1667,phishing
1668,legitimate
1669,legitimate
1670,phishing
1671,phishing
1672,legitimate
1673,phishing
1674,legitimate
1675,phishing
1676,phishing
1677,phishing
1678,legitimate
1679,legitimate
1680,legitimate
1681,legitimate
1682,legitimate
1683,phishing
1684,legitimate
1685,legitimate
1686,phishing
1687,phishing
1688,phishing
1689,legitimate
1690,phishing
1691,legitimate
1692,legitimate
1693,legitimate
1694,phishing
1695,legitimate
1696,legitimate
1697,legitimate
1698,legitimate
1699,legitimate
1700,phishing
1701,phishing
1702,phishing
1703,legitimate
1704,phishing
1705,legitimate
1706,legitimate
1707,legitimate
1708,phishing
1709,legitimate
1710,legitimate
1711,legitimate
1712,phishing
1713,phishing
1714,legitimate
1715,legitimate
1716,legitimate
1717,legitimate
1718,legitimate
1719,legitimate
1720,legitimate
1721,phishing
1722,legitimate
1723,phishing
1724,phishing
1725,phishing
1726,legitimate
1727,phishing
1728,legitimate
1729,phishing
1730,phishing
1731,legitimate
1732,phishing
1733,phishing
1734,phishing
1735,legitimate
1736,phishing
1737,legitimate
1738,legitimate
1739,legitimate
1740,legitimate
1741,phishing
1742,phishing
1743,phishing
1744,legitimate
1745,legitimate
1746,phishing
1747,phishing
1748,legitimate
1749,phishing
1750,legitimate
1751,phishing
1752,legitimate
1753,phishing
1754,phishing
1755,phishing
1756,phishing
1757,legitimate
1758,phishing
1759,legitimate
1760,phishing
1761,phishing
1762,phishing
1763,phishing
1764,legitimate
1765,legitimate
1766,legitimate
1767,legitimate
1768,legitimate
1769,phishing
1770,phishing
1771,phishing
1772,phishing
1773,legitimate
1774,legitimate
1775,legitimate
1776,legitimate
1777,phishing
1778,legitimate
1779,phishing
1780,legitimate
1781,legitimate
1782,legitimate
1783,phishing
1784,legitimate
1785,phishing
1786,phishing
1787,phishing
1788,legitimate
1789,legitimate
1790,phishing
1791,phishing
1792,legitimate
1793,legitimate
1794,phishing
1795,legitimate
1796,phishing
1797,legitimate
1798,phishing
1799,legitimate
1800,legitimate
1801,phishing
1802,legitimate
1803,legitimate
1804,phishing
1805,legitimate
1806,phishing
1807,legitimate
1808,phishing
1809,legitimate
1810,legitimate
1811,phishing
1812,legitimate
1813,legitimate
1814,legitimate
1815,phishing
1816,legitimate
1817,phishing
1818,phishing
1819,legitimate
1820,phishing
1821,phishing
1822,phishing
1823,legitimate
1824,legitimate
1825,legitimate
1826,phishing
1827,phishing
1828,legitimate
1829,phishing
1830,phishing
1831,legitimate
1832,phishing
1833,phishing
1834,legitimate
1835,phishing
1836,legitimate
1837,phishing
1838,phishing
1839,phishing
1840,phishing
1841,legitimate
1842,phishing
1843,phishing
1844,legitimate
1845,phishing
1846,phishing
1847,phishing
1848,legitimate
1849,phishing
1850,legitimate
1851,legitimate
1852,phishing
1853,phishing
1854,phishing
1855,legitimate
1856,legitimate
1857,legitimate
1858,legitimate
1859,legitimate
1860,legitimate
1861,legitimate
1862,phishing
1863,legitimate
1864,legitimate
1865,phishing
1866,phishing
1867,legitimate
1868,legitimate
1869,phishing
1870,phishing
1871,phishing
1872,phishing
1873,legitimate
1874,phishing
1875,legitimate
1876,legitimate
1877,phishing
1878,phishing
1879,legitimate
1880,phishing
1881,phishing
1882,phishing
1883,legitimate
1884,phishing
1885,legitimate
1886,legitimate
1887,legitimate
1888,phishing
1889,legitimate
1890,legitimate
1891,phishing
1892,legitimate
1893,phishing
1894,phishing
1895,legitimate
1896,legitimate
1897,legitimate
1898,legitimate
1899,phishing
1900,phishing
1901,phishing
1902,phishing
1903,legitimate
1904,legitimate
1905,legitimate
1906,phishing
1907,phishing
1908,phishing
1909,phishing
1910,phishing
1911,legitimate
1912,phishing
1913,legitimate
1914,legitimate
1915,phishing
1916,phishing
1917,legitimate
1918,phishing
1919,legitimate
1920,phishing
1921,legitimate
1922,phishing
1923,legitimate
1924,legitimate
1925,phishing
1926,legitimate
1927,phishing
1928,legitimate
1929,phishing
1930,legitimate
1931,phishing
1932,legitimate
1933,legitimate
1934,legitimate
1935,legitimate
1936,phishing
1937,legitimate
1938,phishing
1939,phishing
1940,phishing
1941,phishing
1942,legitimate
1943,legitimate
1944,phishing
1945,phishing
1946,legitimate
1947,legitimate
1948,legitimate
1949,phishing
1950,phishing
1951,phishing
1952,phishing
1953,phishing
1954,phishing
1955,phishing
1956,phishing
1957,phishing
1958,legitimate
1959,phishing
1960,phishing
1961,legitimate
1962,legitimate
1963,legitimate
1964,phishing
1965,legitimate
1966,legitimate
1967,legitimate
1968,phishing
1969,phishing
1970,legitimate
1971,phishing
1972,legitimate
1973,legitimate
1974,phishing
1975,legitimate
1976,legitimate
1977,phishing
1978,legitimate
1979,legitimate
1980,legitimate
1981,legitimate
1982,phishing
1983,legitimate
1984,legitimate
1985,legitimate
1986,phishing
1987,legitimate
1988,legitimate
1989,phishing
1990,phishing
1991,legitimate
1992,legitimate
1993,phishing
1994,legitimate
1995,phishing
1996,phishing
1997,phishing
1998,legitimate
1999,legitimate
2000,phishing
2001,phishing
2002,phishing
2003,legitimate
2004,legitimate
2005,phishing
2006,legitimate
2007,phishing
2008,legitimate
2009,legitimate
2010,phishing
2011,legitimate
2012,phishing
2013,legitimate
2014,legitimate
2015,phishing
2016,legitimate
2017,phishing
2018,legitimate
2019,legitimate
2020,phishing
2021,legitimate
2022,phishing
2023,phishing
2024,phishing
2025,phishing
2026,phishing
2027,phishing
2028,legitimate
2029,legitimate
2030,legitimate
2031,legitimate
2032,phishing
2033,legitimate
2034,legitimate
2035,legitimate
2036,legitimate
2037,legitimate
2038,phishing
2039,legitimate
2040,phishing
2041,legitimate
2042,phishing
2043,legitimate
2044,legitimate
2045,legitimate
2046,phishing
2047,phishing
2048,legitimate
2049,phishing
2050,phishing
2051,phishing
2052,phishing
2053,phishing
2054,phishing
2055,legitimate
2056,legitimate
2057,legitimate
2058,legitimate
2059,phishing
2060,phishing
2061,phishing
2062,phishing
2063,legitimate
2064,legitimate
2065,legitimate
2066,phishing
2067,phishing
2068,phishing
2069,legitimate
2070,phishing
2071,phishing
2072,legitimate
2073,phishing
2074,legitimate
2075,phishing
2076,legitimate
2077,legitimate
2078,phishing
2079,phishing
2080,phishing
2081,phishing
2082,phishing
2083,legitimate
2084,phishing
2085,legitimate
2086,phishing
2087,phishing
2088,legitimate
2089,legitimate
2090,phishing
2091,phishing
2092,legitimate
2093,phishing
2094,phishing
2095,phishing
2096,legitimate
2097,legitimate
2098,legitimate
2099,legitimate
2100,legitimate
2101,phishing
2102,phishing
2103,legitimate
2104,legitimate
2105,phishing
2106,legitimate
2107,legitimate
2108,phishing
2109,phishing
2110,phishing
2111,phishing
2112,legitimate
2113,phishing
2114,legitimate
2115,phishing
2116,legitimate
2117,legitimate
2118,legitimate
2119,legitimate
2120,legitimate
2121,legitimate
2122,phishing
2123,phishing
2124,phishing
2125,legitimate
2126,legitimate
2127,legitimate
2128,phishing
2129,legitimate
2130,phishing
2131,legitimate
2132,legitimate
2133,legitimate
2134,phishing
2135,phishing
2136,phishing
2137,legitimate
2138,legitimate
2139,phishing
2140,legitimate
2141,phishing
2142,legitimate
2143,legitimate
2144,phishing
2145,phishing
2146,phishing
2147,phishing
2148,phishing
2149,legitimate
2150,legitimate
2151,legitimate
2152,legitimate
2153,phishing
2154,legitimate
2155,phishing
2156,phishing
2157,phishing
2158,phishing
2159,legitimate
2160,legitimate
2161,legitimate
2162,phishing
2163,legitimate
2164,phishing
2165,phishing
2166,phishing
2167,phishing
2168,phishing
2169,legitimate
2170,legitimate
2171,phishing
2172,phishing
2173,legitimate
2174,legitimate
2175,phishing
2176,phishing
2177,phishing
2178,legitimate
2179,legitimate
2180,phishing
2181,phishing
2182,legitimate
2183,legitimate
2184,phishing
2185,phishing
2186,phishing
2187,phishing
2188,phishing
2189,legitimate
2190,legitimate
2191,legitimate
2192,phishing
2193,legitimate
2194,legitimate
2195,legitimate
2196,legitimate
2197,phishing
2198,legitimate
2199,legitimate
2200,phishing
2201,legitimate
2202,phishing
2203,legitimate
2204,legitimate
2205,phishing
2206,legitimate
2207,phishing
2208,phishing
2209,phishing
2210,phishing
2211,phishing
2212,legitimate
2213,legitimate
2214,legitimate
2215,legitimate
2216,phishing
2217,legitimate
2218,legitimate
2219,legitimate
2220,legitimate
2221,phishing
2222,legitimate
2223,legitimate
2224,phishing
2225,legitimate
2226,phishing
2227,phishing
2228,legitimate
2229,phishing
2230,legitimate
2231,legitimate
2232,phishing
2233,phishing
2234,legitimate
2235,legitimate
2236,legitimate
2237,phishing
2238,phishing
2239,legitimate
2240,phishing
2241,phishing
2242,legitimate
2243,legitimate
2244,phishing
2245,phishing
2246,phishing
2247,legitimate
2248,legitimate
2249,phishing
2250,legitimate
2251,phishing
2252,phishing
2253,legitimate
2254,legitimate
2255,phishing
2256,phishing
2257,phishing
2258,phishing
2259,phishing
2260,phishing
2261,phishing
2262,phishing
2263,legitimate
2264,legitimate
2265,legitimate
2266,phishing
2267,legitimate
2268,legitimate
2269,phishing
2270,legitimate
2271,legitimate
2272,legitimate
2273,legitimate
2274,legitimate
2275,phishing
2276,phishing
2277,phishing
2278,phishing
2279,phishing
2280,legitimate
2281,phishing
2282,phishing
2283,phishing
2284,phishing
2285,legitimate
2286,legitimate
2287,legitimate
2288,phishing
2289,legitimate
2290,phishing
2291,phishing
2292,phishing
2293,legitimate
2294,phishing
2295,legitimate
2296,phishing
2297,legitimate
2298,legitimate
2299,legitimate
2300,phishing
2301,phishing
2302,phishing
2303,legitimate
2304,legitimate
2305,legitimate
2306,phishing
2307,legitimate
2308,legitimate
2309,phishing
2310,legitimate
2311,legitimate
2312,legitimate
2313,legitimate
2314,phishing
2315,legitimate
2316,legitimate
2317,legitimate
2318,phishing
2319,phishing
2320,phishing
2321,legitimate
2322,legitimate
2323,phishing
2324,legitimate
2325,legitimate
2326,phishing
2327,phishing
2328,phishing
2329,legitimate
2330,legitimate
2331,legitimate
2332,phishing
2333,phishing
2334,phishing
2335,phishing
2336,phishing
2337,phishing
2338,legitimate
2339,legitimate
2340,phishing
2341,phishing
2342,legitimate
2343,legitimate
2344,legitimate
2345,phishing
2346,phishing
2347,phishing
2348,phishing
2349,phishing
2350,legitimate
2351,legitimate
2352,phishing
2353,phishing
2354,phishing
2355,phishing
2356,phishing
2357,legitimate
2358,phishing
2359,legitimate
2360,legitimate
2361,legitimate
2362,legitimate
2363,legitimate
2364,legitimate
2365,legitimate
2366,legitimate
2367,phishing
2368,legitimate
2369,legitimate
2370,phishing
2371,phishing
2372,legitimate
2373,legitimate
2374,legitimate
2375,legitimate
2376,phishing
2377,legitimate
2378,phishing
2379,phishing
2380,legitimate
2381,legitimate
2382,legitimate
2383,legitimate
2384,phishing
2385,phishing
2386,phishing
2387,legitimate
2388,legitimate
2389,phishing
2390,phishing
2391,phishing
2392,phishing
2393,phishing
2394,legitimate
2395,legitimate
2396,legitimate
2397,legitimate
2398,phishing
2399,legitimate
=======
703,legitimate
704,phishing
705,phishing
706,phishing
707,phishing
708,phishing
709,phishing
710,phishing
711,phishing
712,legitimate
713,legitimate
714,legitimate
715,legitimate
716,legitimate
717,phishing
718,phishing
719,phishing
720,legitimate
721,legitimate
722,phishing
723,legitimate
724,legitimate
725,legitimate
726,phishing
727,legitimate
728,legitimate
729,phishing
730,legitimate
731,legitimate
732,phishing
733,phishing
734,legitimate
735,phishing
736,legitimate
737,phishing
738,phishing
739,legitimate
740,legitimate
741,legitimate
742,phishing
743,phishing
744,legitimate
745,legitimate
746,legitimate
747,phishing
748,legitimate
749,legitimate
750,legitimate
751,phishing
752,phishing
753,legitimate
754,legitimate
755,phishing
756,phishing
757,legitimate
758,legitimate
759,phishing
760,legitimate
761,phishing
762,legitimate
763,phishing
764,phishing
765,legitimate
766,phishing
767,legitimate
768,phishing
769,legitimate
770,legitimate
771,legitimate
772,phishing
773,legitimate
774,legitimate
775,legitimate
776,phishing
777,legitimate
778,legitimate
779,phishing
780,phishing
781,legitimate
782,legitimate
783,phishing
784,phishing
785,phishing
786,legitimate
787,phishing
788,legitimate
789,phishing
790,phishing
791,phishing
792,phishing
793,legitimate
794,phishing
795,legitimate
796,phishing
797,phishing
798,legitimate
799,phishing
>>>>>>> 9b6bdbbddfc35a4498499d6b22f1eed9db72a24a
