predicted,targets,discrepancia,text,label
legitimate,phishing,True,coi north south rerate day ahead market ran coi branch group ttc n direction changed 3800 mw 4100 mw 1800 2400 operating day 7 26 01 reason change northwest generation urgent pump repairs first applicable hour ahead market run values 1800 iso update changes line rating status sent market operations inquiries please call hour ahead desk system conditions described communication dynamic subject change iso attempted reflect current accurate information available preparing notice system conditions may change suddenly little notice,0
phishing,legitimate,True,"Washington Mutual Urgent Credit/Debit card update not spam Dear          customer, During a recent update and verification of          Washington Mutual Internet Banking Accounts, our system was unable to          fully validate          your account information. There are two possibile explanations:  Your current account information has not            been verified in the previous six months; or An error occured during the security update, and            vital information was lost or destroyed. As a result, our system has been set to remove your        information completely from the updated security network at the       completion of the month of January.  If you wish to exclude your account from the removal          list, please follow the link below. The fields presented in the         new window represent the information that has expired, or been damaged.          Please update these fields to continue         using your Wamu account normally. To get started Click          Here Please update your records on or before January          16, 2005.               Thank you       The Billing Department.",1
legitimate,phishing,True,"[Ip-health] WSJ: trade deal a small step for generics -- [ Picked text/plain from multipart/alternative ] In Trade Deal, a Shift on Generics  *Agreement Opens the Door To Cheaper Drugs Abroad,  Easing Some Patent Rules *  *By SARAH LUECK*  *Wall Street Journal, **May 17, 2007; Page A4*  WASHINGTON -- A new trade agreement between Congress and the White House contains provisions that open the door to more sales of generic drugs in developing countries. The plan, reversing earlier gains for American drug makers backed by President Bush, marks the first big setback for the pharmaceutical industry since Democrats claimed Capitol Hill.  For now, the provisions likely only affect pending trade deals with Peru, Panama and Colombia. But the plan also signals a broader shift as congressional leaders give greater weight in trade talks to providing cheaper medicines for the poor, even if it means denying the Republican-friendly drug industry some of the protection it says it needs.  The administration ""has permitted the weakening of intellectual-property protections in these agreements,"" said Billy Tauzin, president of the Pharmaceutical Research and Manufacturers of America, the drug industry's main trade group, in an interview. ""They were desperate to get continuing trade authority"" from Democrats in Congress, he said. ""The fact is, their leverage changed since November.""  The main focus of the bipartisan trade deal, announced last week, involves requiring U.S. trade partners to meet new standards for giving their workers labor rights and ensuring environmental protections. But the deal also allows developing countries more flexibility in dealing with U.S. drug makers than they would have had under earlier versions.  Specifically, the policy would ease requirements on developing-country regulators to prevent the sale of patent-infringing products. It also releases trading partners from a requirement to extend the time for patent protections as a form of compensation for delays in drug approvals.  Public-health advocacy groups have argued for years that U.S. trade policy under Mr. Bush often protected brand-name drug makers at the expense of poor countries in need of more-affordable treatments. Many of those groups said they weren't satisfied with last week's deal. Even with the changes, they say, the Peru and Panama deals advance many of the protections the drug industry wants -- just fewer than would have existed if the Bush administration had stuck with its earlier trade stance.  *""Compared to the many steps backward that have been taken since 2003, this is a bit of relief for people who want access to affordable medicines,"" said Ellen Shaffer, co-director of the Center for Policy Analysis on Trade and Health in San Francisco. ""Compared to an actual policy that would provide affordable medicines for people and fairly balance that with innovation, it is a small step forward.""*  Trade is just one of many fronts where the pharmaceutical industry faces a less friendly policy environment, after enjoying strong support during years of undivided Republican rule. Some Democrats want to rewrite the Medicare prescription-drug benefit to allow the government to negotiate lower prices with manufacturers. Some Democrats also want to legalize imports of cheaper medications from Canada and other countries. The Bush administration has maintained its support for the industry on those issues, and the Senate has blocked those policy changes.  But on exports, the administration last week changed course. For the last several years, U.S. trade officials and drug companies have worked to push new protections for drug makers in countries such as signers of the Central American Free Trade Agreement.  Companies say stronger safeguards for their patents and proprietary data are needed in many countries, to delay generic competition and make it worthwhile for the industry to continue to invest in research and development of new treatments.  Under the new American trade strategy, the biggest loss for the industry is a change that may shift more responsibility to drug makers for preventing the marketing of patent-infringing products.  Under recent trade agreements, the U.S. pressed countries to agree to ""linkage,"" which requires local drug regulators to make sure a generic product doesn't violate any patents before allowing it on the market. Public-health advocacy groups have said this puts makers of brand-name drugs at an advantage and burdens regulators. Drug companies support linkage because it prevents copies of their products from being sold during lengthy court battles. Without it, companies will have to be more vigilant. To take industry concerns into account, the new policy calls for countries to set up fast procedures for resolving patent disputes.  Another change in the new trade policy would weaken a common provision in past trade agreements: that local regulators ""shall"" compensate drug makers for delays in the process of approving their products, by awarding extra time to sell their products free from competition.  Some Democrats said this unfairly penalizes consumers in those countries for slow bureaucracies. A description of the changes to the Peru and Panama agreements says countries ""may"" extend a company's patent to make up for delays, suggesting more flexibility on what they are required to do to compensate drug makers.  Health-advocacy groups complain the new policy still preserves the data-exclusivity provision used to block generic competition. In many countries, including the U.S., makers of generic drugs can often win approval by proving their products are equivalent to the original drugs. In that process, regulators use test data submitted by makers of brand-name drugs. The data-exclusivity provision typically prevents such use of the data for five years, acting as an effective hurdle for generics. The new policy does, however, place more restrictions on the five-year data exclusivity than previously existed in the Panama and Peru agreements.  *Write to *Sarah Lueck at sarah.lueck@wsj.com1    *URL for this article: http://online.wsj.com/article/SB117936226237705632.html*    *Hyperlinks in this Article: (1) mailto:sarah.lueck@wsj.com  *   -- Ellen R. Shaffer, PhD MPH Co-Director, CPATH Phone 415-933-6204 www.cpath.org cell: 415-680-4603 _______________________________________________ Ip-health mailing list Ip-health@lists.essential.org http://lists.essential.org/mailman/listinfo/ip-health",0
legitimate,phishing,True,"Beth, Your Password Change Has Been Processed Beth--  This is to confirm the password change you made to your SatelliteSweeps account.  Here is your SatelliteSweeps member information:  E-mail: debian-laptop@lists.debian.org New Password: GRAY1SON   Start earning free sweepstakes entries and Satellite Points right now!  Just visit your Personal Page at http://www.satellitesweeps.com/pp.aspx now. There you'll find lots of freebies and great deals and opportunities for hundreds of sweepstakes entries and Satellite Points!  Earn just 1,000 Satellite Points and a free Sirius or XM Satellite Radio is yours!  OR get a free Sirius or XM Satellite Radio plus a free 6 month service subscription for just 2,500 Points or a free Sirius or XM Satellite Radio plus a free 12 month service subscription for just 3,000 Pod Points.  ************************************************************ Click on the link below to check out this great offer and get 1 entry in the daily drawing to win a free Satellite Radio.  Get 36 Points just for requesting a free coupon to help relieve your sleeping disorder!  Insomnia can represent a variety of different things.  No matter what the cause there are solutions.  Get 36 Points just for requesting a free coupon to help relieve your sleeping disorder!   Click Here For Your Free Sweepstakes Entry!  ************************************************************ Click on the link below to check out this great offer and get 1 entry in the daily drawing to win a free Satellite Radio.  Get 28 Points when you try AmericanSingles for FREE!  AmericanSingles is here to help you find real people for real relationships, romance, friendships and more.  Why Join?  To jump-start your love life!  Plus, you will get 28 Points just for trying AmericanSingles for FREE!   Click Here For Your Free Sweepstakes Entry!  ************************************************************ Click on the link below to check out this great offer and get 1 entry in the daily drawing to win a free Satellite Radio.  Get 16 Points and $5 when you join InboxDollars for FREE and confirm your account!  InboxDollars is a site that pays its users to try products and services - many of which are free!  Plus, you will get 16 Points just for trying InboxDollars for FREE!   Click Here For Your Free Sweepstakes Entry!    Get another sweepstakes entry to win a free Satellite Radio by referring a friend to SatelliteSweeps.  Click here to refer a friend now. Your account will be automatically credited when your friend joins SatelliteSweeps.  If you have questions about your SatelliteSweeps account, please visit SatelliteSweeps Member Support at: http://www.SatelliteSweeps.com/MemberSupport.aspx for all the answers.  Thank you for being a member of SatelliteSweeps!  You have received this message as a member of SatelliteSweeps. If you no longer wish to receive email from us, visit http://www.satellitesweeps.com/pp_Unsubscribe.aspx?U=1D0E15191516151839 to unsubscribe or write to us at 945 Clint Moore Road, Boca Raton, FL  33487.",0
legitimate,phishing,True,"CNN Alerts: bush    CNN Alerts: bush            Alert Name: bush Bush and Putin set to meet  06/07/07 02:59 AM, EDT Is a tense meeting in the cards Thursday for U.S. President George W. Bush and Russian President Vladimir Putin? ""Could be,"" even Bush admits. FULL STORY    You have agreed to receive this email from CNN.com as a result of your CNN.com preference settings. To manage your settings click here.                                To alter your alter your alert criteria or frequency or to unsubscribe from receiving custom email alerts, click here. Refer a friend or colleague to CNN's FREE personalized alerting service!   Cable News Network LP, LLLP. One CNN Center, Atlanta, Georgia 30303  2007 Cable News Network, LP, LLLP. A Time Warner Company. All Rights Reserved. Terms under which this service is provided to you. Read our privacy guidelines. Contact us.",0
legitimate,phishing,True,"FW: Corpoorate Allocations  Plan 2002 Correspondence on Corp Allocations.  I slightly exaggerated the environmental costs.  Should have been $113K. D.   -----Original Message----- From: 	Lamb, Sally-Anne   Sent:	11 September 2001 11:03 To:	Wood, Doug Subject:	RE: Corpoorate Allocations  Plan 2002  Doug 1. The $86K Government Affairs Environment charge is from Susan Warthan c/c 100222. Also the $27K for Environmental Policy and Compliance is from Jeffery Keeler c/c 100223. To query these please email Susan and Jeffery directly. (These charge outs have been based on anticipated usage).  2. Yes, you are correct about Rick's costs you are being allocated 0.9% of a $23.4M budget, (which I assume is his whole departmental costs). Should Europe's charge-out be based on Rick's or the Exec group's time only? You will need to forward an email to Rick for justification if required.  Thank-you & Regards Sally-Anne Lamb Management Accountant Enron Europe Ltd Corporate Services - Management Reporting Ph. 44 20 7783 6400   -----Original Message----- From: 	Wood, Doug   Sent:	11 September 2001 08:51 To:	Lamb, Sally-Anne Cc:	McMahon, Greg Subject:	RE: Corpoorate Allocations  Plan 2002  S I'm fine with the 2001 numbers, not so sure about 2002. 1. Where does the 86K for Environment come from and is there anything we can do about it ?  We are covering Europe for ourselves and don't really see why we should pick up a share of Corp's spend on Kyoto etc. 2. If $200K for a Managing Director only represents 0.9% of his costs, then does that mean Rick Shapiro charges out at over $20million p.a. or am I missing something ? D.   -----Original Message----- From: 	Lamb, Sally-Anne   Sent:	07 September 2001 14:24 To:	Wood, Doug Cc:	McMahon, Greg Subject:	Corpoorate Allocations  Plan 2002  Doug, I have looked through the preliminary 2002 Corporate Allocations spreadsheet and summarised for European Government Affairs as follows: (All in thousands) 					Plan 2001	Actual YTD 2001	Plan 2002 Government Affairs Environment		70		41			86 Environmental Policy & Compliance	76		44			27 Managing Director Government Affairs	0		0			200 Total					146		85			313  The current run rate indicates that we will be on plan for 2001.   The allocation of Managing Dierctor Gov Affairs has been based on usage. The proportion to  Europe is 0.9%, however this does in total represent an increase to the European Gov Affairs Corporate Allocations Budget of 114%.  Was this your expectation?  (These exclude international project Finance which is now taken up by continental.)  Sally-Anne   Thank-you & Regards Sally-Anne Lamb Management Accountant Enron Europe Ltd Corporate Services - Management Reporting Ph. 44 20 7783 6400",0
legitimate,phishing,True,snowmail channel 4 news bjhxttys_lhgwfchannel4com hamid karzai interviewed london going brief ive got rush interview president karzai afghanistan london fact could almost stick pin map choose leader turkish prime minister israeli prime minister totally unrelated bomb attack kills 11 civilians afghanistan afghanistan news american bomb attack killed 11 civilians 30 km west capital news karzai wants talk taliban nato pressure place without enough troops sustain theyre drug dealers march crisis next door pakistan fertile material fascinating interview 7 new diploma introduced alevels stay alevels preserved educational system england wales least moment government invests new diplomas continuing bid level playing field academic vocational shall talking schools secretary ed balls 7 tragedy portugal parents drown saving children scale familial tragedy algarve continues grow two children orphaned another lost mother father dangerously ill hospital poor old portuguese police find pressure british media given around corner madeleine mccann disappeared truth rescue services seems behaved exemplary manor read report httptinyurlcom3cm6y5 went wrong scotlands may elections scots learn scale cockup surrounding elections may remember vote counting hit badly delays huge number ballot papers rejected 140000 investigation concludes combining scotlands parliamentary council voting election sheet day main cause rejected papers also criticises responsible planning election leading figure process douglas alexander labours man scottish office britains population explosion britains population heads major increase next thirty yearsorso faisal islam case read report httptinyurlcom39ceqh new defendant dock lesley molseeds 1975 murder extraordinary case murder lesley molseed 1975 courts dna responsible arrest man dock unusually judge already told jury previous convictions case stephan kisco served 16 years crime definitely commit watch report httptinyurlcom3bnybw wildfires continue burn california finally efforts california continue try marry devastating pictures wildfires grieving celebrities lost homes yet none humbler people already seem less interest worlds media sarah smith got fire beating broom hand 7 read report httptinyurlcom2kjutd see jon channel 4 news services online watch video reports httpwwwchannel4comnewswatchlistenvideo subscribe rss feeds podcasts mobile phone bulletins httpwwwchannel4comnewssubscribe business close ftse100 index 65140 us dollar sterling 2049 euro sterling 1439 weather sponsored worcester bosch group wwwworcesterboschcouk tonight far northwest scotland cloudy mild mainly dry elsewhere dry often clear skies becoming cold touch frost places patchy mist fog also tomorrow far northwest scotland cloudy elsewhere sunshine especially north west first increasing amounts cloud spreading east httpwwwchannel4comweather unsubscribe httpwwwchannel4comnewssnowmailsnowmail_deactivatehtml want reply snowmail please email cknschannel4com put snowmail subject header hit reply email read thank returnpath xoriginalto jllocalhost deliveredto user7gvcceaschallengecc received radishjmasonorg localhost 127001 radishjmasonorg postfix esmtp id 9699b337f8 tue 23 oct 2007 201220 0100 ist xspamvirus xspamcheckerversion spamassassin 330r574664 20070911 somanfdntechcom xspamrelaysexternal ip63251223186 rdnsx6develoopercom helolistsdeveloopercom bysomanfdntechcom ident envfrom intl0 idc2f48269624 auth msa0 xspamstatus score106 required50 testsbayes_00 dkim_policy_signsomercvd_in_dnswl_hi shortcircuitno autolearnham version330r574664 xspamrelaysinternal xspamrelaysuntrusted ip63251223186 rdnsx6develoopercom helolistsdeveloopercom bysomanfdntechcom ident envfrom intl0 idc2f48269624 auth msa0 xspamrelaystrusted xspamlevel xspamrbl 127093 5 mxdeveloopercom 63251223163 xoriginalto user7gvcceaschallengecc deliveredto jlmailfdntechcom received localhost 127001 radishjmasonorg imap fetchmail632 singledrop tue 23 oct 2007 201220 0100 ist received listsdeveloopercom x6develoopercom 63251223186 somanfdntechcom postfix smtp id c2f48269624 tue 23 oct 2007 140743 0500 cdt received qmail 13185 invoked uid 514 23 oct 2007 190730 0000 mailinglist contact ruhu1dmqxzmoqlakperlorg run ezmlm precedence bulk listhelp listunsubscribe listpost xlistarchive listid deliveredto mailing list qtog3epoawmhperlorg received qmail 13150 invoked network 23 oct 2007 190727 0000 deliveredto qtog3epoawmhperlorg xsbrs none xironportav esophosi4213191188792000 dscan208a45194104 inreplyto craig berry cc perl5 porters email rafael garciasuarez suvcxfaperlorg subject code freeze mimeversion 10 xmailer lotus notes release 702 september 26 2006 messageid peter prymmer date tue 23 oct 2007 150702 0400 xmimetrack serialize router factnotesstm2factsetrelease 703september 26 2007 10232007 030703 pm serialize complete 10232007 030703 pm contenttype textplain charsetusascii craig berry wrote 10222007 071153 pm vms failures im still seeing blead listted rsynced perlcurrent32181 using compiler ccver hp c v73018 openvms ia64 v83 see failures topstatfailed test 31 toptaintfailedunexpected output test 143 extbtoptree_miscfailed test 2 extcwdtcwdfailed test 23 libarchiveextractt01_archiveextractfailed test 22 libarchivetart02_methodsfailed test 18 libcpanplusdistbuildt02_cpanplusdistbuildfailed test 4 libcpanplust00_cpanplusincfailedno leader found libcpanplust00_cpanplusinternalsutilsfailedno leader found libcpanplust01_cpanplusconfigurefailedno leader found libcpanplust02_cpanplusinternalsfailedno leader found libcpanplust03_cpanplusinternalssourcefailedno leader found libcpanplust04_cpanplusmodulefailedno leader found libcpanplust05_cpanplusinternalsfetchfailedno leader found libcpanplust06_cpanplusinternalsconstantsfailedno leader found libcpanplust07_cpanplusinternalsextractfailedno leader found libcpanplust08_cpanplusbackendfailedno leader found libcpanplust09_cpanplusinternalssearchfailedno leader found libcpanplust10_cpanpluserrorfailedno leader found libcpanplust15_cpanplusshellfailedno leader found libcpanplust19_cpanplusdistfailedno leader found libcpanplust20_cpanplusdistmmfailedno leader found libcpanplust21_cpanplusdistnobuildfailedno leader found libcpanplust30_cpanplusinternalsselfupdatefailedno leader found libcpanplust40_cpanplusinternalsreportfailedno leader found libextutilstbasicfailed test 82 libextutilstinstall_basefailed test 20 libfilecopyfailedexpected 60 tests saw 27 libfilefindtfindfailed test 10 libfilefindttaintfailed test 10 libipccmdt01_ipccmdfailednonzero wait status 1024 libmodulebuildtfilesfailedexpected 6 tests saw 2 libmodulebuildtinstallfailed test 20 libmodulebuildtmanifypodsfailedexpected 21 tests saw 2 libmodulebuildtppmfailed test 3 libmodulebuildttest_typefailedexpected test 4 saw test 3 libmodulebuildtxsfailedexpected test 11 saw test 10 libnetpingt510_ping_udpfailed test 2 libtestharnesstfailurefailedexpected test 3 saw test 2 failed 39 tests 1327 9706 okay peter prymmer wed 06 aug 2008 234430 0000 hamid karzai interviewed london,0
legitimate,phishing,True,"Re: unable to send mesage. Sir ,Thankyou very much for a prompt reply.My brother set right everything ok . Now the line is getting corrupted too much. I have to send a single line message by trying atleast 5 to 6 more times. Can you help me ? Regards, Sarojasreenivasan.           (URGENT)",0
phishing,legitimate,True,"Hot stock in motion ROCKET STOCKS NEWSLETTER  U R G E N T   I N V E S T O R   A L E R T   VNBL STOCK EXPECTED TO EXPLODE!!!   Vinoble is the next HOT PLAY in Homeland Security  Symbol: VNBL.OB Current Price:      	    		$0.08 Short Term Target Price:    		$0.50    12 month Target Price:      		$4.OO   Deserves your immediate attention!!!  The company just bottomed at $O.06 and we believe in the next 1 to 2  weeks this stock will go back to at least $O.4O                    C O M P A N Y   O V E R V I E W   Vinoble, Inc. (VNBL.OB) is a holding company, which is identifying and  acquiring operational business opportunities in the areas of homeland  security, security information systems, and other security services to  provide long term growth for its shareholders.  Vinoble believes that the opportunity to build a successful business in  the security sector is unprecedented.  The terror attacks on the United States on September 11, 20O1 have  changed the security landscape for the foreseeable future. Both  physical  and logical security have become paramount for all industry segments,  especially in the banking, healthcare and government sectors. While the  focus for Vinoble is on North America, the opportunity for security  services is worldwide. According to Giga, a wholly owned subsidiary of  Forrester Research, worldwide demand for information security products  and  services is set to eclipse $46B by 2O05.  Vinoble intends to capitalize on the dramatic growth in the security  market by delivering professional services, security products, security  training, and managed security services. In pursuit of this objective,  Vinoble has assembled a highly qualified team of security professionals  offering a full range of security services. Through Vinoble's  consulting services and integrated delivery solutions, Vinoble will  help  organizations protect key assets including persons, property,  information,  brand, and reputation.   Homeland Security, the National Strategy for a Secure Cyberspace, the  Healthcare Insurance Portability and Accountability Act (HIPAA),  Sarbanes-Oxley and other regulatory programs will all cause a continued  increase in security demands in the United States and abroad. Vinoble  intends  to position itself as the 'most desired' provider of, both, physical  and information security solutions - in the eyes of our clients,  alliance  partners, and peers. We will accomplish this by ensuring our teams are  the most knowledgeable, agile, professional, and cost-conscious  provider of 'tailored' security solutions to meet the unique needs of  each  client.  Management has partnered with GarcyCo Capital Corp. (""GCCC"") to assist  in finding acquisition candidates for the company, structuring such  acquisitions, and effecting a transition to corporate growth. At  present,  Vinoble and GCCC have targeted several companies as potential  acquisition candidates. Pending the outcome of due diligence and  audits, the  company believes the acquisition of these assets will provide the basis  required for listing on a national exchange.    HERE IS RECENT NEWS ON THE COMPANY:  MALIBU, Calif.--(BUSINESS WIRE)--May 2O, 2O05--Vinoble, Inc. (OTCBB:  VNBL - News), a holding company seeking to identify long-term growth  opportunities in the areas of homeland security, security information  systems, and other security services, is pleased to announce that as it  continues in its efforts to reach definitive agreements on the acquisition  of assets, businesses, and strategic partners in the RFID and GPS  tracking sector, Vinoble has further engaged with several additional  businesses and individuals for the purpose of acquiring technology, software,  and patents.   Following the move to acquire RFID (Radio Frequency Identification)  technology, hardware and patents for the sole purpose of specific use  applications, the Company has concluded that the need for application  support software or middleware is part of the fundamental component of the  framework which operates such technology. The Company has identified  several sources for both licensing and the acquisition of such software,  and has begun to pursue discussions to access this important element.   Middleware is used primarily to link disparate applications, both  internally and externally, to the enterprise. This typically involves  routing data using different transport protocols, translating data into  different formats and providing a suitable means of integration such as Web  services and service-oriented architectures.   Since RFID is an integral part in the tracking of both mobile and  non-mobile assets, user-friendly and efficient management software enabling  customers to manage RFID data both incoming and out-bound is important  in maintaining customer loyalty and reduces costs associated with  customer service. Management software will allow for real time visibility of  assets or product inventory, whether in transit, in a warehouse, at the  manufacturing plant, or on a store shelf. Visibility and accuracy will  enable customers to reduce handling costs, gain instant access to  shipment information and increase inventory flow throughout the supply  chain. The ability to manage data collection from a number of different RFID  and GPS devices is essential for proper efficiency of the system.   The Company believes that such acquisition of middleware technology  will be essential and will further position Vinoble in the vastly growing  RFID and GPS tracking industry. The Company's goal is to provide  critical security services at a cost manageable to even the smallest of  businesses that can't afford to do without the safety of their personnel and  assets in this current state of constant threat.  Safe Harbor Statement: This press release contains forward-looking  statements as defined in The Private Securities Litigation Reform Act  of  1995 (the ""Act""). In particular, when used in the preceding discussion,  the words ""plan,"" ""confident that,"" ""believe,"" ""scheduled,"" ""expect,""  or  ""intend to,"" and similar conditional expressions are intended to  identify forward-looking statements within the meaning of the Act and  are  subject to the safe harbor created by the Act. Such statements are  subject  to certain risks and uncertainties, and actual results may differ  materially from those expressed in any forward-looking statement. Such  risks  and uncertainties include, but are not limited to, the ability of  Vinoble to complete the proposed acquisition(s), the results of  Vinoble's  due diligence review of the candidate(s), the success of the business  of  the acquisition candidate(s), including the ability of Vinoble to  continue to sell the applicable products and the acceptance of those  newly  designed products by the market, market conditions, the general  acceptance of the Company's products and technologies, competitive  factors,  timing, and other risks described in the Company's SEC reports and  filings. The closing of the transaction will be subject to complete due  diligence, inspections, and completion of audited financial statements  in  accordance to GAAP as required by the SEC prior to consummation.     We Believe the SPECULATIVE NEAR TERM TARGET PRICE is - $O.5O We Believe the SPECULATIVE LONG TERM TARGET PRICE -    $4.0O    We feel this is our best pick since December of 2O04!!  Please Watch this one Trade Tuesday!     DISCLAIMER:   Information within this email contains ""F0RWARD looking statements""  within the meaning of Section 27A of the Securities Act of 1933 and  Section 21B of the Securities Exchange Act of 1934. Any statements that  express or   involve   discussions with respect to predictions,  expectations, beliefs, plans, projections, objectives, goals,  assumptions or future  events or performance are not statements of historical fact and may be  ""F0RWARD looking statements.""F0RWARD looking statements are based on  expectations, estimates and projections at the time the statements are  made that involve a number of risks and uncertainties which could cause  actual results or events to differ materially from those presently  anticipated. F0RWARD looking statements in this action may be  identified  through the use of words such as ""projects"", ""foresee"", ""expects"",   ""will,""  ""anticipates,""  ""estimates,"" ""believes,""  ""understands or  that by  statements indicating certain actions ""may,"" ""could,"" or ""might"" occur.  As with many micro-cap stocks, today's company has additional risk  factors worth noting. Those factors include: a limited operating  history,  the company advancing cash to related parties and a shareholder on an  unsecured basis: one vendor, a related party through a majority  stockholder, supplies ninety-seven percent of the company's raw  materials:   reliance on two customers for over fifty percent of their business and  numerous related party transactions and the need to raise capital.  These  factors and others are more fully spelled out in the company's SEC  filings. We urge you to read the filings before you invest.  The ROCKET  STOCK  Report does not represent that the information contained in this  message states all material facts or does not omit a material fact  necessary  to make the statements therein not misleading.  All information  provided within this email pertaining to investing, ST0CKS, securities  must be  understood as information provided and not investment advice. The  ROCKET ST0CK Report advises all readers and subscribers to seek advice  from  a registered professional securities representative before deciding to  trade in ST0CKS featured within this email. None of the material within  this report   shall be construed as any kind of investment advice or  solicitation. Many of these companies are on the verge of bankruptcy.  You  can lose all your MONEY by investing in this STOCK. The publisher of  The ROCKET STOCK Report is not a registered investment ADVIS0R.  Subscribers should not view information herein as legal, tax,  accounting or  investment advice. Any reference to past performance(s) of companies  are  specially selected to be referenced based on the favorable performance  of  these companies. You would need perfect timing to achieve the results  in the examples given.   There can be no assurance of that happening.  Remember, as always, past performance is never indicative of future  results and a thorough due diligence effort, including a review of a  company's filings, should be completed prior to investing. In  compliance  with the Securities Act of 1933, Section 17(b), The ROCKET ST0CK Report  discloses the receipt of twelve thousand D0LLARS from a third party  (GEM,Inc.), not an officer, director or affiliate  shareholder  for   the  circulation  of  this report. GEM, Inc. has a position in the ST0CK  they  will sell at any time without notice.  Be aware of an inherent conflict  of interest resulting from such compensation due to the fact that this  is a paid advertisement and we are conflicted. All factual information  in this report was gathered from public sources, including but not  limited to Company Websites, SEC Filings and Company Press Releases.  The  ROCKET ST0CK Report believes this information to be reliable but can  make  no guarantee as to its accuracy or completeness. Use of the material  within this email constitutes your acceptance of these terms.  If you wish to stop future mailings, please mail to  news_let2 @  yahoo.com",1
legitimate,phishing,True,mouss qpeqrnetoyennet fioretti wrote sun feb 17 2008 224351 pm 0100 fioretti wrote ok understand comments first problem home postfix isnt even trying authenticate right force sending message idea tried send mail kmail directly connecting server ie bypassing postfix running home pc configured smtp account parameters smtp server ip address port login password tried send kmail failed message sending failed smtp server support authentication server responded encryption required requested authentication mechanism means believe home postfix doesnt authenticate server postfix first _demands_ encryption authenticate fails support believe happening go kmail transport smtp security tab two checkboxes encryption none ssl tls authentication method login plain crammd5 button check server supports well press button values two checkboxes greyed one exception encryption none server says doesnt support encryption configured follows smtpd_sasl_auth_enable yes broken_sasl_auth_clients yes smtpd_sasl_security_options noanonymous smtpd_sasl_application_name smtpd smtpd_sender_login_maps hashetcpostfixsasl_senders smtpd_tls_security_level may smtpd_tls_auth_only yes smtpd_tls_key_file etccertpem smtpd_tls_cert_file etccertpem smtpd_tls_loglevel 1 smtpd_recipient_restrictions permit_sasl_authenticated permit_mynetworks reject_unauth_destination marco need configure home postfix use starttls httpwwwpostfixorgtls_readmehtmlclient_tls want test sasl without tls make sure working set smtpd_tls_auth_onlyno remote server works change password configure tls sides wed 06 aug 2008 203213 0100 sasl auth home postfix postfix server working,0
